"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
61812,264,10472,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",481231.8623,481080.1353,476636.9751,468657.6159,455537.6532,443743.029,436716.2344,432031.7636,429676.4242,424398.6572,418817.5864,410865.4376,406748.1458,406100.6299,411347.0792,412230.3269,410187.2183,407016.2711,409388.1215,413462.3507,414193.7572,413025.7638,405149.2323,398558.9199,388718.2937,384468.9629,381609.8288,382629.6187,386426.9281,389015.4161,390708.2715,391378.1174,393451.7499,397031.6925,399992.4791,401262.4892,399252.2228,395896.8862,392480.7521,390652.3162,391130.3264,393438.0301,395452.9865,397274.1181,399906.5181,405924.6291,410390.784,412425.8876,409875.275,406694.5562,404094.2641,403652.6642,405190.6916,406622.3732,408136.9592,408643.2751,410450.9526,413742.8524,417805.752,420263.0285,419690.5299,417783.7218,417121.553,418243.5023,421340.5105,423594.225,426048.456,429009.039,433396.4792,438003.6586,441085.3901,443609.9396,442931.2613,440695.6082,436454.7327,434984.7615,437052.4887,440891.046,444843.5029,447031.5423,448820.7929,450771.005,453516.8685,457031.9994,458515.3593,458759.5554,459000.3767,462137.048,466768.2796,472167.5883,477429.3295,482338.3906,487044.6055,493801.1929,500115.7025,507148.5369,509633.7248,508269.9526,504735.7842,503010.7971,504697.9387,507892.8251,512154.692,515525.1375,519058.4677,520083.8034,524091.5868,526812.627,535449.9578,546149.2067,558354.3458,567120.989,570136.6938,571890.9952,569518.2065,567163.6205,563889.9609,563879.4509,570353.8782,582207.1847,598515.1328,609863.2284,614580.9604,614927.5998,615195.9594,615711.2173,610921.1261,600957.1034,590281.8418,580584.4896,575095.9129,572508.0443,573450.1311,577139.119,580774.8956,584623.3326,589039.8473,592924.8786,598449.6326,603078.6899,609310.2558,617355.2519,623988.1615,627609.7092,626301.5529,625609.9688,624524.913,622887.4599,621745.4011,624101.8022,624512.5149,621297.987,612795.6505,607333.9787,604523.5818,604445.9032,603925.4912,600773.7036,596689.7527,596316.1261,599915.7481,603013.0849,603545.7754,602125.6481,601886.1606,602445.7049
62120,281,11434,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632502.008
62022,295,11211,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",509355.0224,514248.9575,510258.9615,503264.0088,495366.6461,495568.8094,500022.8734,501792.3361,502484.6846,500697.1291,498594.358,495170.8097,492703.5227,489733.7238,493245.5744,496952.7445,501768.3636,501476.7845,500901.6074,501539.3723,504494.7787,508676.8454,513069.6378,517577.2239,521091.5517,522563.9369,520460.8933,518222.0405,517821.9098,519408.7878,522755.5756,526190.5516,531488.9872,536181.7703,542376.3012,549164.3718,558299.0778,567455.759,574714.1546,579525.8304,583825.1584,590368.7906,597764.1836,607158.0645,621434.4343,639890.1922,658110.6975,670236.0286,679947.871,688502.3449,696955.5265,704063.2925,711000.6568,716598.9813,720101.6134,721900.6724,727692.9232,737142.4956,750272.4598,763271.1793,776729.514,789924.8278,803626.1732,816604.9086,829467.6254,838991.0765,847512.6454,854451.2447,862962.2246,870187.045,874050.1004,877952.5783,879164.7482,884081.6016,888044.903,895674.7484,900685.3,904577.3266,905758.1523,905875.2378,904025.5065,903895.6911,907701.4244,914865.5874,918684.7641,918263.7285,916119.5073,918634.4389,920893.0863,922183.6288,920369.0188,921334.7936,921995.3417,920984.7021,916417.1417,912601.0901,912935.788,916986.1291,924638.1253,932715.38,941236.8999,945874.079,947912.3349,948250.3283,948386.2705,946431.1994,944140.8955,944351.7369,946978.1374,949016.0104,948655.129,948299.0781,948675.8226,952866.8219,960439.6516,967263.3193,969385.3701,969087.131,970605.8781,973002.7665,972259.8248,967193.4465,960311.9561,956234.8503,954115.4189,950704.47,944569.3118,936302.3181,930266.642,926001.886,925813.987,926628.0499,926091.127,926073.9756,927625.8169,929386.6375,933268.1995,938242.5163,948991.723,959796.5047,972177.062,987561.131,1005906.732,1021654.843,1027465.921,1027452.195,1026705.457,1031003.558,1034115.791,1039305.977,1042410.967,1046157.617,1045728.277,1045806.689,1046834.112,1048962.255,1048965.229,1045302.936,1036457.651,1029017.232,1027417.802,1032140.211,1037329.571,1038492.643,1040216.512,1037907.96
61788,299,10312,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Richmond County",415364.5975,415247.0848,416304.7629,417617.0236,418666.6196,419117.0489,419501.9854,420002.2338,420457.8901,419732.8282,419071.0306,418033.782,417518.7607,417300.6858,416795.8047,416195.0371,415932.6975,415776.2161,414756.2041,411760.2881,407961.3367,404877.1384,403223.8871,401601.9721,400224.0849,399518.4721,400433.4996,402117.3774,404155.1616,405719.3808,406339.9913,406305.4824,406608.6923,407482.7187,408463.8356,409087.9301,410389.4857,411129.5127,411512.4759,411099.1497,411746.3381,413321.7196,415247.5765,416748.7047,417961.7264,418919.8091,419051.0803,418909.4818,418574.4187,419578.6694,421526.9252,424695.5851,428299.6039,430877.4078,432584.7256,433240.802,434943.3904,436312.5246,437897.9173,438603.9685,439797.9541,440455.8533,441076.3733,441203.983,442045.302,443178.6797,444848.3586,447709.1566,451321.3727,455064.4976,457782.9366,459836.4448,461554.238,463202.5523,464438.3339,465514.7561,466816.8528,469423.8557,472479.4488,475781.2438,478843.5282,482870.128,487187.305,492673.0366,497904.2543,502776.363,506847.1222,511207.26,515449.1227,519095.8377,523068.6808,527536.6491,532183.4648,535808.485,539068.9868,543074.5216,547746.0719,552062.8335,555919.1812,558593.178,561453.6065,563299.8791,565653.215,567762.2111,569393.2591,570246.1428,571356.5374,573061.5297,576312.5107,580489.0546,585321.7024,589404.802,591805.4101,593465.4409,593934.7809,594361.0368,594413.2056,595958.181,597638.9388,598920.1193,598476.2734,597473.0731,596577.3085,596673.4803,596670.8022,595392.6265,593017.2407,590811.9397,590088.1244,590259.9091,591275.8468,592612.0172,593712.631,595365.0807,597363.4731,600046.6255,603308.9002,607003.4462,611098.6633,614294.7848,617515.474,621209.8378,626463.1125,632032.6397,637621.0693,643094.8223,649609.4844,656208.2154,663068.2316,669739.0247,673896.9952,675021.3491,672649.3308,670948.2467,670289.7974,670472.8254,669966.1607,668711.2224,668471.496,670597.7835,673354.6309,675941.8011,677314.106,678068.4023,678380.7687,677879.4451
61638,369,10024,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",1062125.707,1051391.548,1049431.432,1053231.084,1058131.023,1067599.36,1089003.792,1112436.921,1136834.574,1152423.809,1156564.705,1153887.071,1151435.896,1161477.959,1175429.392,1188729.004,1197399.525,1207337.513,1212646.454,1222646.261,1232263.71,1241365.005,1245917.134,1246111.399,1243178.806,1238524.125,1235257.384,1236930.246,1246550.988,1253415.915,1258718.397,1260830.833,1274387.809,1287990.359,1303842.012,1309374.718,1318369.445,1319054.945,1322404.94,1320001.697,1319005.374,1318011.371,1320532.803,1327870.103,1350898.813,1391176.281,1436304.129,1470977.672,1495783.468,1515041.214,1526325.525,1530353.448,1539008.096,1547754.155,1551221.231,1544769.801,1547226.962,1568099.823,1604684.358,1630425.289,1630858.88,1609559.965,1582802.138,1566028.65,1562317.114,1572564.158,1587743.587,1601004.398,1613635.063,1627395.771,1644583.063,1651670.178,1648552.928,1639650.449,1641378.02,1649558.533,1659606.489,1664967.494,1673038.724,1678544.958,1680881.689,1679661.561,1679143.329,1685735.852,1685183.18,1688223.363,1685382.939,1697745.189,1691143.59,1687334.246,1674964.948,1680421.388,1671710.815,1654696.283,1623573.961,1610424.17,1616864.476,1627662.817,1637873.142,1650125.924,1670431.49,1701172.315,1724019.321,1741097.554,1758404.373,1770767.45,1774303.186,1759862.835,1724770.299,1692511.002,1645747.139,1618920.343,1604558.334,1601510.394,1601196.581,1590325.341,1575087.458,1552333.51,1549560.138,1547650.925,1553306.494,1539860.082,1529279.204,1515948.338,1511436.316,1497095.288,1481802.878,1465641.16,1475941.517,1488641.686,1497657.589,1498153.52,1496576.714,1505546.216,1524267.568,1542009.531,1559143.176,1574451.069,1604459.978,1635532.135,1657432.963,1676032.659,1694215.999,1710957.568,1728621.352,1755973.355,1813325.429,1856699.48,1893583.151,1908585.523,1902896.118,1868125.595,1807496.231,1757965.758,1707243.26,1660805.817,1616098.608,1580380.035,1555283.477,1537843.825,1532952.909,1522589.589,1509674.027,1490753.303,1473857.965,1458028.121
61646,388,10032,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",237440.0218,231941.7459,226609.23,225651.1723,225195.5331,225355.0967,224462.2767,226035.727,229426.4315,233434.2827,234963.234,234348.0045,233815.1715,233625.8795,233552.4477,233455.0154,234903.2563,237095.627,238711.949,240798.0922,241259.3132,239877.2088,235543.7531,231673.9047,228530.1201,229204.1224,232715.084,237200.7453,241721.7978,244806.3942,247136.1743,247407.7495,248227.9366,249047.6514,249835.3644,248200.9488,248959.2266,251024.1205,254454.8898,253987.2149,252303.3873,251739.9944,253358.4735,253914.5258,256122.2094,260805.1942,266968.1517,269138.1041,272229.9766,276515.5499,283647.7898,288312.3764,294340.2081,299107.079,302509.8376,302960.2125,305769.004,311211.9953,317875.8851,319532.4604,317986.6094,316353.5999,317122.4978,318841.1434,319858.5809,320753.8146,324181.3297,327645.0125,333553.1319,338821.3505,344496.9219,348876.4761,352285.1911,355757.2825,359765.9166,363144.0832,367992.205,371385.3533,373649.6492,373262.7637,374774.4147,376664.4757,381283.5532,385170.7363,390774.6541,397268.4582,402662.6338,409435.124,416643.8258,424826.7916,429634.7272,433569.79,436379.3863,443449.2083,445752.7973,453375.9697,463472.4183,478497.0862,495739.0423,514268.0701,534212.0238,547415.1468,556094.5697,560522.1301,571144.3473,579560.056,586559.8887,584157.2591,577587.0964,573416.7575,566915.8069,564268.8432,560215.463,560692.691,561435.2928,562001.6741,561076.532,558344.1803,560995.1479,564150.6447,570568.0091,570027.0636,569114.0318,568785.2007,570868.3071,570698.9923,565349.1622,558281.3126,556657.193,557170.3944,559136.1978,558890.2556,558085.5865,563240.3104,575350.4575,589559.6605,602710.8057,611092.5063,617568.2415,617150.7303,610604.5873,605876.6319,602654.3079,602088.6921,603344.0368,610020.8633,622013.0169,631071.7989,635812.3455,639292.5942,640754.963,639243.5782,631514.1643,624530.382,617798.1084,607995.7904,596541.9636,582591.0571,572334.58,562852.4822,558121.2549,555614.29,555590.9273,554136.762,552958.6138,550304.1902
62027,412,11216,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",375414.7746,378389.0097,375094.2858,372402.0511,370270.059,372355.4833,375185.6561,377116.7464,380111.5981,384009.6399,386377.521,386153.4498,383424.5809,380029.3299,380007.3765,381501.9202,385141.6298,385481.8463,384212.2079,384165.1103,387212.3917,392429.9121,396660.3555,400036.538,403231.2652,406627.0933,411644.5641,417034.0827,423494.0412,427364.5202,430798.2934,433094.6478,435583.233,440401.2674,445727.8322,451954.2627,457021.7392,463307.5928,469402.9086,473984.3827,477631.529,481612.0255,488341.832,497600.0198,510247.898,525356.8322,537473.6453,545417.1508,551760.0041,559748.5706,571921.6464,582685.1188,596387.441,605519.8773,612976.0466,615167.699,620200.5681,629235.7183,639157.6564,649174.311,658128.5333,670030.0724,683845.6082,697755.4698,709453.8713,715316.9962,721938.3811,733036.4574,751697.8486,769592.0999,779937.1771,785254.4606,783465.6497,783265.2594,783617.6534,788815.416,793558.76,797260.7749,800615.6331,804060.827,806901.1277,807364.3296,811487.1415,824444.4599,839452.7264,850228.1808,852464.4121,857246.8372,862942.9591,875680.4496,887279.7538,901095.111,906857.8517,911271.1119,911289.6837,915085.5097,916346.5277,919586.1163,922091.9491,927851.4849,936612.0443,945528.7117,951045.8381,951944.1145,951309.3535,951174.5484,957412.1444,958761.7771,964587.9413,965995.6811,969238.1277,971081.4811,972514.294,981458.3205,991240.9209,997546.8697,997208.6579,994446.8433,996876.0766,998212.0165,1004060.11,1011783.755,1026184.249,1035203.86,1039903.133,1038052.287,1032808.809,1018949.762,1004552.934,993872.5264,992116.6454,989754.7398,986237.0855,984907.5846,988444.8044,992403.7618,1000103.892,1005474.767,1015407.481,1026131.495,1043153.168,1069342.249,1097020.778,1116736.595,1115455.395,1101877.237,1089675.408,1088267.325,1092574.561,1104294.876,1108711.705,1108945.232,1094738.927,1082570.334,1074614.48,1078571.914,1086737.23,1087993.651,1083090.767,1079890.517,1086306.981,1092834.4,1096628.165,1093396.532,1085184.579,1072834.521
61637,423,10023,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",911420.203,903544.5163,900121.689,901280.4779,901454.3484,904328.8455,915103.4081,930099.5109,944143.4455,950733.3138,946705.23,944155.1677,945952.1359,957919.8998,969721.2419,978011.4349,981501.7322,983247.966,981891.9234,986527.0561,991879.7644,998062.9071,997951.104,998357.4691,997318.495,1002289.075,1012529.913,1025911.666,1041673.176,1055476.366,1068893.617,1078248.835,1085604.033,1087810.934,1092083.995,1093881.09,1102097.5,1108419.336,1119335.659,1124266.012,1128936.95,1134061.279,1143662.821,1157362.414,1175418.929,1202128.363,1224450.663,1241543.581,1253274.234,1265515.273,1276173.071,1283327.191,1296591.656,1310415.793,1321628.078,1323190.345,1324876.584,1339298.076,1361015.026,1382788.832,1389607.574,1388925.105,1387852.454,1386513.195,1388256.618,1391295.536,1400288.774,1408074.49,1409831.911,1412270.187,1416772.588,1423185.632,1426187.618,1429158.498,1440600.298,1452549.055,1464621.74,1468608.979,1472003.156,1467861.577,1457824.698,1448735.382,1445139.879,1452451.672,1455769.45,1467429.146,1472669.007,1485664.872,1478336.258,1473007.404,1456855.644,1456496.788,1445324.16,1444092.279,1438711.478,1452506.278,1475664.253,1498476.618,1520014.579,1540953.072,1562845.382,1584812.547,1598788.777,1608245.432,1620661.394,1627788.561,1625061.162,1605508.439,1561456.51,1523108.384,1480129.075,1456336.228,1441427.579,1439717.888,1449931.791,1457167.868,1454031.801,1439436.478,1433027.044,1428543.3,1430154.608,1416550.317,1405658.682,1395748.344,1403053.361,1406229.662,1414441.233,1419883.708,1443543.845,1470032.286,1490453.41,1503174.903,1507151.8,1521138.391,1534428.918,1542985.684,1545855.728,1551655.734,1569455.528,1584494.663,1593063.773,1592589.317,1596458.887,1597745.152,1601027.406,1608162.573,1639275.2,1672203.104,1705221.261,1723714.418,1722912.441,1697967.366,1650499.042,1606789.255,1561067.555,1507636.291,1454372.641,1410453.165,1384985.631,1368336.667,1357298.175,1350816.061,1345624.948,1338823.911,1330198.581,1317040.019
61647,442,10033,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",354904.2001,341414.9242,334543.2749,333804.5918,333581.4425,334196.7763,332877.7012,334034.5434,338306.4766,344019.4956,346357.8123,345106.1212,346144.1683,349569.3287,356446.2376,357761.1969,358864.3424,357018.3848,355581.1866,354250.8564,352222.9077,349485.6741,343959.8528,340677.4967,337770.4815,334113.3976,329009.3266,322602.4444,318714.1559,315278.9057,313541.6332,313570.3705,313993.2116,314068.7947,314319.0138,316069.2886,322331.584,326447.2052,329032.9192,327647.0404,327296.6141,326863.5224,326808.1266,327806.417,329377.9692,330857.4573,331016.7738,330535.4129,331184.4515,332239.0049,335291.4128,338098.4245,342566.6923,344975.9822,346076.4225,346668.2708,348783.7404,353738.659,359533.6489,364865.6657,368774.007,372382.489,377287.8287,383351.4743,391132.2508,397186.664,402877.2804,406029.0961,409839.9082,414470.4164,419848.9091,428635.2891,436804.9133,443516.5818,450036.4341,457191.7565,467342.9838,473501.4207,476706.952,477792.7244,478148.4924,477883.8067,477606.3626,481494.0257,488248.0878,494813.9924,500286.3986,507443.2355,515506.7736,521564.3277,523304.7618,524728.0212,524786.666,527828.8196,531466.0629,538290.8448,546918.1821,555019.7658,562789.5915,568904.0911,575869.1001,579672.6843,582618.9427,581995.267,584749.0362,583039.3177,580221.5706,573812.7477,571502.1103,574178.5038,573673.294,571097.0998,565580.7121,562662.6991,564981.8165,569293.8453,574079.4054,575570.4005,582029.3477,588094.1006,595376.8532,595542.0617,599716.8329,603782.5977,610555.8631,614169.5323,616720.9249,618348.3192,624645.5136,632543.1704,639081.4619,643302.7049,644418.809,648219.3028,650006.5989,651071.2751,652909.4265,657290.3573,663390.3204,668579.8348,670687.2596,676804.4086,683265.5097,691405.0237,700077.6518,711343.4664,726105.9764,733955.756,737833.4947,736862.1338,733486.6619,724526.1944,712988.0207,705724.2994,697419.4291,683707.1021,663784.4638,641941.0663,624149.1596,611366.0894,604276.9399,598577.3155,592310.2454,586103.0738,581589.7614,577264.4113
62048,447,11238,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",898339.2293,899668.6035,887463.3119,873754.4064,859792.9491,858971.6965,866141.0915,870477.4493,876622.578,877460.2326,876106.8428,870894.6339,868888.9898,867110.1393,879308.7931,889818.187,898755.5708,896491.961,892068.0481,891824.6038,891928.6476,895053.1528,898060.1951,903518.5222,906080.867,904667.4115,897434.6015,889089.5337,884336.2836,882338.088,885745.7068,893267.8209,907544.1311,920493.9723,935167.2921,947720.5644,965290.3861,980960.8588,992679.2925,999483.0125,1002250.366,1007899.468,1016004.437,1030933.989,1056691.132,1088220.933,1119960.686,1143914.066,1165621.811,1185772.396,1202906.436,1217653.533,1233971.952,1246449.558,1254561.658,1260115.88,1280587.818,1307952.076,1339020.746,1359953.66,1373071.637,1375299.67,1375970.486,1377934.63,1386811.638,1392169.677,1396731.33,1403781.3,1416914.592,1434481.01,1448606.307,1459160.312,1465523.488,1472337.832,1482324.476,1491914.621,1499143.748,1499424.555,1498189.935,1493960.596,1491923.777,1491058.895,1497804.71,1508968.965,1516305.631,1518209.778,1516350.172,1517567.521,1508036.83,1496444.905,1479238.212,1469913.853,1452693.811,1432875.227,1403235.682,1378783.763,1365903.703,1360373.344,1360767.785,1361416.928,1363699.775,1364197.831,1362859.607,1364609.999,1375330.454,1385143.669,1384887.711,1369145.873,1341198.104,1315677.352,1287672.49,1268800.392,1257696.866,1255435.328,1261257.161,1258643.197,1248059.736,1227323.232,1220298.979,1226521.587,1240406.441,1244836.078,1240753.753,1235291.987,1231781.364,1226517.369,1212831.556,1193359.904,1178005.701,1169353.5,1165500.454,1163972.658,1160265.971,1164862.444,1171341.46,1177992.511,1182096.259,1175462.363,1174571.012,1172910.499,1175738.301,1179723.566,1184859.49,1192340.263,1201013.588,1216593.597,1244043.955,1266745.11,1284030.783,1293716.926,1295545.523,1284824.769,1264077.484,1250443.416,1240404.264,1225787.02,1195867.404,1156037.568,1120017.236,1100642.626,1097066.427,1100158.76,1101586.848,1099441.51,1095932.786,1087823.152
62121,460,11435,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",422724.4207,418047.1961,413454.7784,409532.0697,407520.3628,408414.1105,409205.3045,409856.7409,410058.0451,410179.9058,408496.9695,405682.6538,403984.3387,402966.7826,402568.5926,401701.9064,401723.9456,401550.6241,401335.8874,401234.8593,400719.5119,398853.2413,396446.411,394026.55,393282.4895,392974.1522,393226.8735,393103.7381,392928.091,393684.3089,396362.1095,399673.7308,403165.061,405424.7327,407465.1682,408172.0481,408488.4447,409212.6191,408640.0313,406413.7677,403896.2279,405953.9369,410643.8839,416216.9458,420232.656,423301.3172,425914.8059,426926.6512,427454.5421,427602.0197,429264.8461,432560.9413,436470.3536,440910.4276,445443.5218,449056.982,451530.539,453565.4187,457285.0959,460302.3172,462498.4055,463478.535,465590.3956,468132.7504,470817.6529,472928.1406,476141.0407,480946.8359,487096.4363,492798.5663,497617.8541,502778.6104,507287.4655,511328.5814,513667.4141,515614.2655,518833.6418,523550.5256,528843.911,533276.4334,536496.1587,539390.4841,543880.982,550427.8086,557529.981,566028.5895,572952.4677,582219.9676,587980.6081,591342.5969,589991.8823,586760.8123,582779.0288,581608.9145,582942.2597,588560.0312,597538.0296,605366.1232,613467.3627,616970.9263,619101.3867,618334.0679,619444.3501,622216.8786,627522.8317,629446.6374,628962.5836,625917.8362,622634.3658,620351.3028,616785.3767,613915.8351,610433.0381,609439.55,608071.2458,607413.2419,605452.8519,605291.4071,609637.1594,612628.6467,614617.8724,613439.8857,612683.3433,611799.8181,610682.6006,609729.217,609193.6631,608603.1146,610812.2399,613794.3867,618096.4661,622625.8446,626659.3658,630324.3533,634733.8061,636350.2342,637104.6099,633070.1767,629336.7245,622859.4306,616600.7935,612425.1378,610050.8861,608583.8057,607602.7604,608141.3073,609866.0299,611058.9995,611623.2805,613988.1587,614362.2366,611065.3802,603198.8884,595773.7576,590827.5812,584192.6765,575931.7456,566835.5077,557767.5903,549271.6309,540746.9686,535655.2652,533077.1553,531620.8709,530188.6948,528465.7579
